index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,cot_pass_5pct,cot_gap,l1_obj,l1_pass_1e4,l1_pass_1e2,l1_pass_5pct,l1_gap,l2_obj,l2_pass_1e4,l2_pass_1e2,l2_pass_5pct,l2_gap,final_obj,final_pass_1e4,final_pass_1e2,final_pass_5pct,final_gap,runtime_s,prompt_tokens,completion_tokens,total_tokens
156,156,,641471.79,1436020.0,False,False,False,1.2386331283562757,1436020.0,False,False,False,1.2386331283562757,1436020.0,False,False,False,1.2386331283562757,1436020.0,False,False,False,1.2386331283562757,1564.116,83086,68423,151509
157,157,,712822.05,,False,False,False,,,False,False,False,,,False,False,False,,745307.7893813436,False,False,True,0.04557342099805076,2444.915,86242,82802,169044
158,158,,638919.04,369207.3098755764,False,False,False,0.4221375686729004,369207.3098755764,False,False,False,0.4221375686729004,369207.3098755764,False,False,False,0.4221375686729004,369207.3098755764,False,False,False,0.4221375686729004,1458.081,73751,47506,121257
159,159,,624743.26,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2311.813,113580,120971,234551
160,160,,378951.5,378951.4999999997,True,True,True,7.680093747282621e-16,378951.4999999997,True,True,True,7.680093747282621e-16,378951.4999999997,True,True,True,7.680093747282621e-16,378951.4999999997,True,True,True,7.680093747282621e-16,1423.551,90060,58603,148663
161,161,,387984.5,1448820.0,False,False,False,2.73422134131647,1448820.0,False,False,False,2.73422134131647,1448820.0,False,False,False,2.73422134131647,1448820.0,False,False,False,2.73422134131647,1522.946,96548,80585,177133
162,162,,383830.0,316632.0,False,False,False,0.17507229763176407,316632.0,False,False,False,0.17507229763176407,316632.0,False,False,False,0.17507229763176407,316632.0,False,False,False,0.17507229763176407,1239.348,83111,63108,146219
163,163,,380527.0,,False,False,False,,,False,False,False,,,False,False,False,,380526.99999999977,True,True,True,6.118636618528242e-16,1556.822,75417,86476,161893
164,164,,377102.0,377146.99999999936,False,True,True,0.00011933110935333071,377146.99999999936,False,True,True,0.00011933110935333071,377146.99999999936,False,True,True,0.00011933110935333071,377146.99999999936,False,True,True,0.00011933110935333071,2735.648,113154,135696,248850
165,165,,378951.5,378951.5000000005,True,True,True,1.3824168745108718e-15,378951.5000000005,True,True,True,1.3824168745108718e-15,378951.5000000005,True,True,True,1.3824168745108718e-15,378951.5000000009,True,True,True,2.3040281241847864e-15,1248.905,45454,63724,109178
166,166,,364495.5,72777.57496261576,False,False,False,0.8003334061391273,72777.57496261576,False,False,False,0.8003334061391273,72777.57496261576,False,False,False,0.8003334061391273,72777.57496261576,False,False,False,0.8003334061391273,1378.264,85092,64978,150070
167,167,,387474.0,33992.164203616194,False,False,False,0.912272399687163,33992.164203616194,False,False,False,0.912272399687163,33992.164203616194,False,False,False,0.912272399687163,33992.164203616194,False,False,False,0.912272399687163,1497.439,77750,77614,155364
168,168,,382278.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,831.935,30597,47011,77608
169,169,,384023.0,,False,False,False,,,False,False,False,,,False,False,False,,376843.9249999996,False,False,True,0.01869438809654739,1469.730,57593,62057,119650
170,170,,378951.5,407786.9999999997,False,False,False,0.0760928509321106,407786.9999999997,False,False,False,0.0760928509321106,407786.9999999997,False,False,False,0.0760928509321106,407786.9999999997,False,False,False,0.0760928509321106,1140.593,72825,49712,122537
171,171,,380643.0,,False,False,False,,,False,False,False,,,False,False,False,,313625.00000000006,False,False,False,0.1760652369805827,427.588,32233,22462,54695
172,172,,372347.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,459.902,29228,18451,47679
173,173,,375970.5,375970.5,True,True,True,0.0,375970.5,True,True,True,0.0,375970.5,True,True,True,0.0,375970.5,True,True,True,0.0,2666.453,83372,59047,142419
174,174,,384874.0,319429.0,False,False,False,0.1700426633131882,319429.0,False,False,False,0.1700426633131882,319429.0,False,False,False,0.1700426633131882,319429.0,False,False,False,0.1700426633131882,1359.397,72617,62406,135023
175,175,,317794.15,616020.900000001,False,False,False,0.938427438012943,616020.900000001,False,False,False,0.938427438012943,616020.900000001,False,False,False,0.938427438012943,616020.900000001,False,False,False,0.938427438012943,1220.789,64170,42544,106714
176,176,,312438.75,312438.74999999994,True,True,True,1.86301029924961e-16,312438.74999999994,True,True,True,1.86301029924961e-16,312438.74999999994,True,True,True,1.86301029924961e-16,312438.74999999994,True,True,True,1.86301029924961e-16,1773.995,86760,86495,173255
177,177,,307341.3,307341.2999999998,True,True,True,5.681728512907385e-16,307341.2999999998,True,True,True,5.681728512907385e-16,307341.2999999998,True,True,True,5.681728512907385e-16,307341.2999999998,True,True,True,5.681728512907385e-16,1265.217,44376,56572,100948
178,178,,311285.95,311285.95000000007,True,True,True,1.8699096735161803e-16,311285.95000000007,True,True,True,1.8699096735161803e-16,311285.95000000007,True,True,True,1.8699096735161803e-16,311285.95000000007,True,True,True,1.8699096735161803e-16,2234.352,83002,93002,176004
179,179,,318471.7,1410375.0,False,False,False,3.42857246028454,1410375.0,False,False,False,3.42857246028454,1410375.0,False,False,False,3.42857246028454,1410375.0,False,False,False,3.42857246028454,1286.521,63281,54337,117618
180,180,,378951.5,378951.50000000006,True,True,True,1.5360187494565244e-16,378951.50000000006,True,True,True,1.5360187494565244e-16,378951.50000000006,True,True,True,1.5360187494565244e-16,378951.50000000006,True,True,True,1.5360187494565244e-16,2911.323,107837,104493,212330
181,181,,389360.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,688.491,27128,34183,61311
182,182,,367720.5,305235.4999999989,False,False,False,0.1699252557309182,305235.4999999989,False,False,False,0.1699252557309182,305235.4999999989,False,False,False,0.1699252557309182,367720.49999999977,True,True,True,6.331728681263885e-16,2107.016,118931,87015,205946
183,183,,386863.5,,False,False,False,,,False,False,False,,,False,False,False,,386863.5000000012,True,True,True,3.159669700508876e-15,1362.186,60955,58856,119811
184,184,,372322.0,310005.0000000001,False,False,False,0.16737393976181875,310005.0000000001,False,False,False,0.16737393976181875,310005.0000000001,False,False,False,0.16737393976181875,310005.0000000001,False,False,False,0.16737393976181875,1560.816,72115,61929,134044
185,185,,378951.5,362784.9999999997,False,False,True,0.04266113209737998,362784.9999999997,False,False,True,0.04266113209737998,362784.9999999997,False,False,True,0.04266113209737998,,False,False,False,,2257.998,112843,109768,222611
186,186,,388265.5,196702.0000000001,False,False,False,0.49338274969061097,196702.0000000001,False,False,False,0.49338274969061097,196702.0000000001,False,False,False,0.49338274969061097,196702.0000000001,False,False,False,0.49338274969061097,1256.830,77125,47569,124694
187,187,,381968.5,,False,False,False,,,False,False,False,,,False,False,False,,363580.0000000003,False,False,True,0.048141404330461046,664.812,30826,34493,65319
188,188,,382648.0,362779.0,False,False,False,0.05192500679475654,362779.0,False,False,False,0.05192500679475654,362779.0,False,False,False,0.05192500679475654,,False,False,False,,2782.462,122390,130861,253251
189,189,,367880.5,,False,False,False,,,False,False,False,,,False,False,False,,349384.50000000006,False,False,False,0.050277195991632995,1342.693,65412,64086,129498
